Title,Partner,Description,Rating_Reviews,Details,URL,Page
Google AI,Google,,970 reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/google-ai,1
Google AI Essentials,Google,,20K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/ai-essentials-google,1
Google Data Analytics,Google,"Skills you'll gain: Data Storytelling, Rmarkdown, Data Literacy, Data Visualization, Data Presentation, Data Ethics, Data Cleansing, Data Validation, Ggplot2, R (Software), Tableau Software, Sampling (Statistics), Presentations, Spreadsheet Software, Data Analysis, LinkedIn, Object Oriented Programming (OOP), Data Structures, Interviewing Skills, Applicant Tracking Systems",178K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/google-data-analytics,1
Google Project Management,Google,"Skills you'll gain: Quality Management, Project Closure, Scope Management, Team Management, Sprint Retrospectives, Project Management, Project Planning, Agile Project Management, Quality Assurance, Backlogs, Team Leadership, Project Scoping, Project Management Life Cycle, Stakeholder Analysis, Project Controls, Project Risk Management, Project Implementation, Change Management, Interviewing Skills, Applicant Tracking Systems",141K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/google-project-management,1
Google Cybersecurity,Google,"Skills you'll gain: Threat Modeling, Network Security, Threat Management, Vulnerability Management, Intrusion Detection and Prevention, Hardening, Computer Security Incident Management, Security Management, Cyber Threat Intelligence, Cyber Attacks, Incident Response, Cybersecurity, Network Protocols, Threat Detection, Bash (Scripting Language), Debugging, Linux, Interviewing Skills, Python Programming, SQL",65K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/google-cybersecurity,1
Google IT Support,Google,"Skills you'll gain: IT Security Architecture, Computer Networking, Operating System Administration, Package and Software Management, Network Troubleshooting, Version Control, IT Automation, Systems Administration, IT Infrastructure, Information Systems Security, TCP/IP, Git (Version Control System), Chef (Configuration Management Tool), Network Security, Ruby (Programming Language), File Systems, Computer Hardware, Technical Support, Interviewing Skills, Applicant Tracking Systems",212K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/google-it-support,1
Google Digital Marketing & E-commerce,Google,"Skills you'll gain: Data Storytelling, Media Planning, Social Media Marketing, Google Ads, Email Marketing, Social Media Strategy, Order Fulfillment, Social Media Management, Online Advertising, Search Engine Optimization, Performance Measurement, Spreadsheet Software, A/B Testing, Campaign Management, E-Commerce, Loyalty Programs, Customer Retention, Marketing, Interviewing Skills, Applicant Tracking Systems",48K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/google-digital-marketing-ecommerce,1
Google UX Design,Google,"Skills you'll gain: Responsive Web Design, Storyboarding, Wireframing, User Experience Design, UI/UX Research, User Experience, Usability Testing, Information Architecture, Presentations, Web Design, User Research, Design Thinking, Figma (Design Software), Design Reviews, Web Content Accessibility Guidelines, Mobile Development, User Story, Persona (User Experience), Interviewing Skills, Applicant Tracking Systems",98K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/google-ux-design,1
Google Prompting Essentials,Google,"Skills you'll gain: Data Visualization, Generative AI, Oral Expression, Large Language Modeling, Ideation, Artificial Intelligence, Scenario Testing, Business Correspondence, Productivity, Complex Problem Solving, Report Writing, Organizational Skills, Solution Design, Document Management, Critical Thinking, Software Versioning, Context Management, Machine Learning",6.6K reviews,Beginner · Specialization · 1 - 4 Weeks,https://www.coursera.org/specializations/prompting-essentials-google,1
AI For Everyone,DeepLearning.AI,,52K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ai-for-everyone,1
Machine Learning,Multiple educators,,38K reviews,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/machine-learning-introduction,1
AI Fundamentals,Google,,499 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/google-ai-fundamentals,1
